GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-test-sample-01,com.example.demo.controller,CakeController,16,73,1,5,4,20,3,7,2,5
junit-test-sample-01,com.example.demo.model,Cake,0,33,0,0,0,15,0,8,0,8
junit-test-sample-01,com.example.demo,DemoApplication,5,47,1,1,2,14,2,4,1,4
